Local File Weight, Recall, Precision, F1-score
91, 49.0335, 21.9592, 28.5167
92, 49.0311, 21.9567, 28.5142
93, 49.0278, 21.9579, 28.5133
94, 49.0324, 21.9561, 28.5138
95, 49.0341, 21.9552, 28.5139
96, 49.0337, 21.9536, 28.5137
97, 49.0394, 21.9504, 28.5140
98, 49.0442, 21.9441, 28.5090
99, 49.1014, 21.9534, 28.5340
100, 49.1241, 21.7348, 28.4279
